[10:25:15:533] 9
[10:25:15:541] 8
[10:25:15:551] 9
[10:25:15:560] 9
[10:25:15:569] 8
[10:25:15:578] 8
[10:25:15:586] 8
[10:25:15:596] 9
[10:25:15:605] 8
[10:25:15:739] 14
[10:25:15:749] 9
[10:25:15:757] 7
[10:25:15:766] 8
[10:25:15:776] 9
[10:25:15:785] 9
[10:25:15:793] 8
[10:25:15:801] 8
[10:25:15:810] 8
[10:25:15:819] 8
[10:25:15:953] 14
[10:25:15:964] 10
[10:25:15:973] 9
[10:25:15:982] 8
[10:25:15:990] 8
[10:25:16:0] 9
[10:25:16:9] 8
[10:25:16:18] 8
[10:25:16:26] 7
[10:25:16:36] 9
[10:25:16:172] 14
[10:25:16:182] 9
[10:25:16:190] 8
[10:25:16:199] 8
[10:25:16:209] 10
[10:25:16:218] 9
[10:25:16:226] 8
[10:25:16:235] 8
[10:25:16:245] 9
[10:25:16:254] 9
[10:25:16:388] 14
[10:25:16:397] 9
[10:25:16:405] 7
[10:25:16:413] 7
[10:25:16:423] 9
[10:25:16:433] 9
[10:25:16:441] 8
[10:25:16:450] 8
[10:25:16:460] 9
[10:25:16:469] 9
[10:25:16:603] 14
[10:25:16:613] 9
[10:25:16:621] 7
[10:25:16:630] 8
[10:25:16:640] 9
[10:25:16:649] 9
[10:25:16:658] 8
[10:25:16:666] 8
[10:25:16:676] 9
[10:25:16:685] 8
[10:25:16:821] 14
[10:25:16:830] 9
[10:25:16:838] 7
[10:25:16:846] 8
[10:25:16:856] 9
[10:25:16:864] 8
[10:25:16:873] 8
[10:25:16:882] 9
[10:25:16:891] 9
[10:25:16:900] 8
[10:25:17:35] 14
[10:25:17:45] 9
[10:25:17:54] 8
[10:25:17:63] 8
[10:25:17:71] 8
[10:25:17:81] 9
[10:25:17:91] 9
[10:25:17:99] 8
[10:25:17:108] 8
[10:25:17:117] 8
[10:25:17:251] 14
[10:25:17:261] 9
[10:25:17:269] 7
[10:25:17:278] 8
[10:25:17:287] 8
[10:25:17:296] 8
[10:25:17:305] 8
[10:25:17:314] 9
[10:25:17:323] 9
[10:25:17:331] 8
[10:25:17:467] 14
[10:25:17:477] 9
[10:25:17:485] 7
[10:25:17:495] 9
[10:25:17:505] 10
[10:25:17:514] 9
[10:25:17:522] 7
[10:25:17:531] 8
[10:25:17:541] 9
[10:25:17:551] 9
[10:25:17:683] 14
[10:25:17:693] 9
[10:25:17:702] 8
[10:25:17:710] 8
[10:25:17:720] 9
[10:25:17:729] 8
[10:25:17:738] 8
[10:25:17:747] 8
[10:25:17:757] 10
[10:25:17:766] 9
[10:25:17:900] 14
[10:25:17:910] 9
[10:25:17:918] 8
[10:25:17:926] 8
[10:25:17:936] 9
[10:25:17:944] 8
[10:25:17:953] 8
[10:25:17:962] 8
[10:25:17:971] 8
[10:25:17:980] 8
[10:25:18:115] 14
[10:25:18:125] 9
[10:25:18:133] 8
[10:25:18:141] 7
[10:25:18:150] 8
[10:25:18:160] 9
[10:25:18:169] 9
[10:25:18:178] 8
[10:25:18:186] 8
[10:25:18:196] 9
[10:25:18:332] 14
[10:25:18:341] 8
[10:25:18:350] 8
[10:25:18:358] 8
[10:25:18:366] 8
[10:25:18:376] 9
[10:25:18:384] 8
[10:25:18:393] 8
[10:25:18:402] 9
[10:25:18:411] 9
[10:25:18:546] 15
[10:25:18:555] 8
[10:25:18:562] 7
[10:25:18:571] 8
[10:25:18:580] 8
[10:25:18:589] 8
[10:25:18:597] 7
[10:25:18:607] 9
[10:25:18:615] 7
[10:25:18:624] 8
[10:25:18:759] 15
[10:25:18:768] 9
[10:25:18:777] 8
[10:25:18:785] 8
[10:25:18:794] 8
[10:25:18:803] 8
[10:25:18:812] 8
[10:25:18:820] 7
[10:25:18:829] 8
[10:25:18:839] 9
[10:25:18:973] 14
[10:25:18:982] 9
[10:25:18:990] 7
[10:25:18:999] 8
[10:25:19:8] 8
[10:25:19:16] 7
[10:25:19:25] 8
[10:25:19:34] 8
[10:25:19:44] 9
[10:25:19:52] 8
[10:25:19:186] 14
[10:25:19:196] 9
[10:25:19:204] 8
[10:25:19:212] 7
[10:25:19:221] 8
[10:25:19:230] 8
[10:25:19:239] 8
[10:25:19:249] 10
[10:25:19:258] 9
[10:25:19:266] 7
[10:25:19:402] 15
[10:25:19:411] 9
[10:25:19:419] 7
[10:25:19:428] 8
[10:25:19:437] 8
[10:25:19:446] 8
[10:25:19:455] 8
[10:25:19:463] 8
[10:25:19:473] 9
[10:25:19:482] 8
[10:25:19:616] 15
[10:25:19:625] 9
[10:25:19:634] 8
[10:25:19:643] 8
[10:25:19:653] 9
[10:25:19:662] 8
[10:25:19:671] 8
[10:25:19:679] 8
[10:25:19:689] 9
[10:25:19:698] 8
[10:25:19:832] 14
[10:25:19:843] 10
[10:25:19:851] 8
[10:25:19:861] 9
[10:25:19:870] 8
[10:25:19:879] 8
[10:25:19:888] 8
[10:25:19:898] 10
[10:25:19:907] 9
[10:25:19:915] 8
[10:25:20:49] 14
[10:25:20:58] 8
[10:25:20:67] 8
[10:25:20:75] 8
[10:25:20:84] 9
[10:25:20:93] 9
[10:25:20:102] 9
[10:25:20:110] 8
[10:25:20:118] 8
[10:25:20:126] 8
[10:25:20:259] 14
[10:25:20:268] 8
[10:25:20:277] 8
[10:25:20:285] 8
[10:25:20:293] 8
[10:25:20:302] 8
[10:25:20:311] 8
[10:25:20:320] 8
[10:25:20:329] 8
[10:25:20:338] 8
[10:25:20:472] 14
[10:25:20:482] 9
[10:25:20:490] 8
[10:25:20:499] 8
[10:25:20:509] 9
[10:25:20:517] 8
[10:25:20:525] 8
[10:25:20:534] 8
[10:25:20:544] 9
[10:25:20:552] 8
[10:25:20:687] 14
[10:25:20:697] 9
[10:25:20:705] 7
[10:25:20:714] 8
[10:25:20:722] 8
[10:25:20:731] 8
[10:25:20:741] 9
[10:25:20:750] 9
[10:25:20:759] 8
[10:25:20:767] 8
[10:25:20:903] 14
[10:25:20:912] 9
[10:25:20:920] 8
[10:25:20:929] 8
[10:25:20:938] 8
[10:25:20:947] 8
[10:25:20:956] 8
[10:25:20:965] 9
[10:25:20:974] 9
[10:25:20:983] 8
[10:25:21:118] 14
[10:25:21:128] 9
[10:25:21:136] 8
[10:25:21:144] 7
[10:25:21:153] 8
[10:25:21:162] 8
[10:25:21:173] 11
[10:25:21:183] 9
[10:25:21:191] 7
[10:25:21:199] 8
[10:25:21:333] 14
[10:25:21:343] 9
[10:25:21:352] 8
[10:25:21:361] 8
[10:25:21:370] 9
[10:25:21:379] 9
[10:25:21:387] 7
[10:25:21:398] 10
[10:25:21:407] 9
[10:25:21:416] 9
[10:25:21:551] 15
[10:25:21:560] 9
[10:25:21:569] 8
[10:25:21:578] 9
[10:25:21:587] 9
[10:25:21:595] 8
[10:25:21:605] 9
[10:25:21:614] 8
[10:25:21:623] 8
[10:25:21:631] 7
[10:25:21:765] 14
[10:25:21:777] 11
[10:25:21:786] 9
[10:25:21:795] 8
[10:25:21:803] 8
[10:25:21:812] 8
[10:25:21:822] 9
[10:25:21:830] 8
[10:25:21:840] 9
[10:25:21:849] 8
[10:25:21:984] 15
[10:25:21:993] 9
[10:25:22:2] 8
[10:25:22:10] 8
[10:25:22:20] 9
[10:25:22:28] 7
[10:25:22:37] 8
[10:25:22:47] 9
[10:25:22:55] 8
[10:25:22:64] 8
[10:25:22:199] 15
[10:25:22:208] 9
[10:25:22:217] 8
[10:25:22:226] 8
[10:25:22:235] 9
[10:25:22:245] 9
[10:25:22:253] 8
[10:25:22:262] 8
[10:25:22:272] 9
[10:25:22:281] 9
[10:25:22:415] 14
[10:25:22:425] 9
[10:25:22:433] 8
[10:25:22:441] 7
[10:25:22:450] 8
[10:25:22:459] 8
[10:25:22:468] 8
[10:25:22:476] 8
[10:25:22:486] 9
[10:25:22:494] 8
[10:25:22:630] 14
[10:25:22:640] 9
[10:25:22:648] 8
[10:25:22:657] 8
[10:25:22:666] 8
[10:25:22:675] 8
[10:25:22:684] 8
[10:25:22:692] 8
[10:25:22:702] 9
[10:25:22:710] 8
[10:25:22:846] 14
[10:25:22:856] 9
[10:25:22:866] 10
[10:25:22:875] 9
[10:25:22:883] 8
[10:25:22:892] 8
[10:25:22:901] 9
[10:25:22:910] 9
[10:25:22:918] 7
[10:25:22:928] 9
[10:25:23:64] 15
[10:25:23:74] 10
[10:25:23:82] 8
[10:25:23:92] 9
[10:25:23:101] 8
[10:25:23:110] 8
[10:25:23:119] 9
[10:25:23:128] 9
[10:25:23:138] 9
[10:25:23:146] 8
[10:25:23:281] 15
[10:25:23:291] 9
[10:25:23:299] 8
[10:25:23:309] 9
[10:25:23:318] 8
[10:25:23:328] 9
[10:25:23:337] 9
[10:25:23:346] 8
[10:25:23:354] 8
[10:25:23:364] 9
[10:25:23:499] 14
[10:25:23:509] 9
[10:25:23:518] 8
[10:25:23:527] 9
[10:25:23:537] 9
[10:25:23:546] 8
[10:25:23:554] 8
[10:25:23:564] 9
[10:25:23:573] 8
[10:25:23:584] 10
[10:25:23:719] 14
[10:25:23:729] 9
[10:25:23:738] 8
[10:25:23:747] 9
[10:25:23:757] 9
[10:25:23:766] 8
[10:25:23:774] 8
[10:25:23:784] 9
[10:25:23:793] 9
[10:25:23:802] 8
[10:25:23:936] 14
[10:25:23:945] 9
[10:25:23:953] 7
[10:25:23:962] 8
[10:25:23:971] 9
[10:25:23:979] 7
[10:25:23:988] 8
[10:25:23:998] 9
[10:25:24:6] 8
[10:25:24:16] 9
[10:25:24:150] 14
[10:25:24:160] 9
[10:25:24:168] 7
[10:25:24:177] 8
[10:25:24:188] 10
[10:25:24:196] 7
[10:25:24:203] 7
[10:25:24:212] 8
[10:25:24:221] 9
[10:25:24:230] 8
[10:25:24:371] 21
[10:25:24:381] 9
[10:25:24:390] 9
[10:25:24:400] 9
[10:25:24:409] 9
[10:25:24:417] 7
[10:25:24:425] 8
[10:25:24:433] 7
[10:25:24:443] 9
[10:25:24:453] 9
[10:25:24:587] 14
[10:25:24:597] 9
[10:25:24:605] 7
[10:25:24:616] 10
[10:25:24:624] 8
[10:25:24:633] 8
[10:25:24:641] 7
[10:25:24:650] 8
[10:25:24:660] 9
[10:25:24:669] 9
[10:25:24:803] 14
[10:25:24:812] 9
[10:25:24:820] 8
[10:25:24:829] 9
[10:25:24:838] 9
[10:25:24:846] 7
[10:25:24:855] 8
[10:25:24:864] 9
[10:25:24:872] 8
[10:25:24:881] 8
[10:25:25:12] 11
[10:25:25:19] 7
[10:25:25:27] 7
[10:25:25:39] 12
[10:25:25:49] 9
[10:25:25:57] 8
[10:25:25:66] 8
[10:25:25:74] 8
[10:25:25:83] 8
[10:25:25:92] 8
[10:25:25:227] 15
[10:25:25:236] 9
[10:25:25:245] 8
[10:25:25:253] 7
[10:25:25:263] 9
[10:25:25:273] 9
[10:25:25:281] 8
[10:25:25:290] 8
[10:25:25:300] 9
[10:25:25:309] 9
[10:25:25:443] 14
[10:25:25:453] 10
[10:25:25:462] 9
[10:25:25:471] 8
[10:25:25:479] 7
[10:25:25:488] 8
[10:25:25:497] 8
[10:25:25:505] 7
[10:25:25:514] 8
[10:25:25:523] 8
[10:25:25:658] 14
[10:25:25:668] 9
[10:25:25:676] 8
[10:25:25:684] 7
[10:25:25:693] 8
[10:25:25:702] 8
[10:25:25:711] 9
[10:25:25:721] 9
[10:25:25:730] 8
[10:25:25:738] 8
[10:25:25:873] 14
[10:25:25:882] 9
[10:25:25:890] 7
[10:25:25:899] 9
[10:25:25:908] 9
[10:25:25:916] 8
[10:25:25:925] 8
[10:25:25:934] 8
[10:25:25:943] 8
[10:25:25:952] 8
[10:25:26:84] 12
[10:25:26:94] 10
[10:25:26:102] 8
[10:25:26:112] 9
[10:25:26:121] 8
[10:25:26:130] 8
[10:25:26:139] 8
[10:25:26:148] 9
[10:25:26:156] 8
[10:25:26:164] 7
[10:25:26:298] 14
[10:25:26:307] 8
[10:25:26:316] 8
[10:25:26:325] 8
[10:25:26:333] 8
[10:25:26:342] 8
[10:25:26:351] 8
[10:25:26:360] 8
[10:25:26:368] 7
[10:25:26:379] 10
[10:25:26:514] 15
[10:25:26:523] 9
[10:25:26:532] 9
[10:25:26:542] 9
[10:25:26:550] 7
[10:25:26:559] 8
[10:25:26:569] 9
[10:25:26:578] 8
[10:25:26:589] 10
[10:25:26:599] 9
[10:25:26:735] 15
[10:25:26:745] 9
[10:25:26:754] 8
[10:25:26:762] 8
[10:25:26:772] 9
[10:25:26:781] 8
[10:25:26:790] 8
[10:25:26:799] 8
[10:25:26:808] 9
[10:25:26:818] 9
[10:25:26:952] 15
[10:25:26:961] 8
[10:25:26:969] 7
[10:25:26:978] 8
[10:25:26:987] 9
[10:25:26:996] 8
[10:25:27:4] 8
[10:25:27:14] 9
[10:25:27:22] 8
[10:25:27:32] 9
[10:25:27:168] 15
[10:25:27:177] 9
[10:25:27:186] 8
[10:25:27:196] 9
[10:25:27:204] 7
[10:25:27:213] 8
[10:25:27:222] 8
[10:25:27:231] 8
[10:25:27:241] 9
[10:25:27:250] 8
[10:25:27:385] 15
[10:25:27:394] 9
[10:25:27:403] 8
[10:25:27:413] 10
[10:25:27:422] 9
[10:25:27:430] 7
[10:25:27:440] 9
[10:25:27:450] 9
[10:25:27:459] 9
[10:25:27:468] 9
[10:25:27:602] 15
[10:25:27:611] 9
[10:25:27:620] 8
[10:25:27:628] 7
[10:25:27:637] 8
[10:25:27:646] 9
[10:25:27:656] 9
[10:25:27:664] 8
[10:25:27:673] 8
[10:25:27:682] 9
[10:25:27:817] 15
[10:25:27:826] 9
[10:25:27:834] 7
[10:25:27:844] 9
[10:25:27:853] 9
[10:25:27:861] 8
[10:25:27:870] 8
[10:25:27:880] 10
[10:25:27:889] 9
[10:25:27:898] 8
[10:25:28:31] 13
[10:25:28:41] 9
[10:25:28:49] 7
[10:25:28:57] 7
[10:25:28:66] 8
[10:25:28:74] 8
[10:25:28:84] 9
[10:25:28:93] 8
[10:25:28:102] 8
[10:25:28:110] 7
[10:25:28:247] 15
[10:25:28:257] 9
[10:25:28:266] 8
[10:25:28:274] 8
[10:25:28:284] 9
[10:25:28:293] 8
[10:25:28:302] 8
[10:25:28:310] 7
[10:25:28:320] 9
[10:25:28:330] 9
[10:25:28:463] 14
[10:25:28:473] 9
[10:25:28:482] 8
[10:25:28:491] 9
[10:25:28:501] 9
[10:25:28:509] 8
[10:25:28:518] 8
[10:25:28:527] 9
[10:25:28:536] 9
[10:25:28:544] 8
[10:25:28:678] 14
[10:25:28:687] 8
[10:25:28:694] 7
[10:25:28:703] 8
[10:25:28:712] 8
[10:25:28:721] 8
[10:25:28:729] 7
[10:25:28:739] 9
[10:25:28:749] 9
[10:25:28:757] 8
[10:25:28:891] 14
[10:25:28:901] 9
[10:25:28:910] 8
[10:25:28:918] 7
[10:25:28:927] 8
[10:25:28:936] 8
[10:25:28:945] 8
[10:25:28:954] 8
[10:25:28:964] 10
[10:25:28:973] 9
[10:25:29:107] 14
[10:25:29:117] 9
[10:25:29:125] 8
[10:25:29:133] 7
[10:25:29:141] 8
[10:25:29:151] 9
[10:25:29:159] 8
[10:25:29:169] 9
[10:25:29:178] 8
[10:25:29:187] 8
[10:25:29:321] 14
[10:25:29:330] 9
[10:25:29:338] 7
[10:25:29:347] 9
[10:25:29:356] 9
[10:25:29:364] 8
[10:25:29:373] 8
[10:25:29:382] 8
[10:25:29:391] 8
[10:25:29:400] 8
[10:25:29:539] 16
[10:25:29:549] 10
[10:25:29:558] 8
[10:25:29:566] 8
[10:25:29:576] 9
[10:25:29:585] 8
[10:25:29:598] 12
[10:25:29:607] 8
[10:25:29:617] 9
[10:25:29:626] 8
[10:25:29:762] 14
[10:25:29:770] 8
[10:25:29:778] 8
[10:25:29:788] 9
[10:25:29:796] 8
[10:25:29:805] 8
[10:25:29:814] 9
[10:25:29:823] 9
[10:25:29:831] 7
[10:25:29:840] 8
[10:25:29:975] 14
[10:25:29:984] 8
[10:25:29:992] 7
[10:25:30:1] 8
[10:25:30:10] 8
[10:25:30:19] 8
[10:25:30:32] 12
[10:25:30:42] 10
[10:25:30:52] 9
[10:25:30:61] 9
[10:25:30:195] 14
[10:25:30:204] 8
[10:25:30:213] 9
[10:25:30:221] 7
[10:25:30:230] 8
[10:25:30:240] 9
[10:25:30:249] 9
[10:25:30:258] 8
[10:25:30:267] 9
[10:25:30:275] 7
[10:25:30:409] 14
[10:25:30:418] 8
[10:25:30:426] 7
[10:25:30:434] 8
[10:25:30:443] 8
[10:25:30:451] 7
[10:25:30:459] 7
[10:25:30:470] 10
[10:25:30:480] 10
[10:25:30:488] 8
[10:25:30:623] 14
[10:25:30:633] 9
[10:25:30:641] 8
[10:25:30:649] 7
[10:25:30:657] 8
[10:25:30:667] 9
[10:25:30:675] 8
[10:25:30:685] 9
[10:25:30:694] 8
[10:25:30:703] 8
[10:25:30:838] 15
[10:25:30:847] 9
[10:25:30:854] 7
[10:25:30:863] 8
[10:25:30:872] 8
[10:25:30:881] 8
[10:25:30:890] 8
[10:25:30:899] 9
[10:25:30:909] 9
[10:25:30:917] 8
[10:25:31:52] 15
[10:25:31:62] 9
[10:25:31:70] 7
[10:25:31:79] 8
[10:25:31:88] 8
[10:25:31:96] 7
[10:25:31:105] 8
[10:25:31:114] 8
[10:25:31:123] 8
[10:25:31:132] 8
[10:25:31:267] 14
[10:25:31:276] 8
[10:25:31:284] 7
[10:25:31:293] 8
[10:25:31:302] 8
[10:25:31:311] 8
[10:25:31:320] 8
[10:25:31:329] 9
[10:25:31:338] 9
[10:25:31:346] 7
[10:25:31:482] 14
[10:25:31:492] 9
[10:25:31:501] 9
[10:25:31:509] 7
[10:25:31:518] 8
[10:25:31:528] 9
[10:25:31:537] 9
[10:25:31:546] 8
[10:25:31:554] 8
[10:25:31:564] 9
[10:25:31:699] 14
[10:25:31:709] 9
[10:25:31:717] 8
[10:25:31:725] 7
[10:25:31:733] 8
[10:25:31:743] 9
[10:25:31:751] 8
[10:25:31:761] 9
[10:25:31:770] 8
[10:25:31:779] 8
[10:25:31:913] 14
[10:25:31:923] 9
[10:25:31:932] 8
[10:25:31:941] 9
[10:25:31:950] 9
[10:25:31:959] 8
[10:25:31:969] 10
[10:25:31:978] 9
[10:25:31:986] 7
[10:25:31:995] 8
[10:25:32:130] 14
[10:25:32:140] 9
[10:25:32:148] 8
[10:25:32:157] 8
[10:25:32:166] 9
[10:25:32:176] 10
[10:25:32:185] 9
[10:25:32:194] 8
[10:25:32:202] 8
[10:25:32:211] 9
[10:25:32:346] 15
[10:25:32:355] 9
[10:25:32:362] 7
[10:25:32:371] 8
[10:25:32:381] 9
[10:25:32:389] 7
[10:25:32:398] 8
[10:25:32:407] 8
[10:25:32:416] 8
[10:25:32:426] 10
[10:25:32:560] 14
[10:25:32:571] 10
[10:25:32:579] 8
[10:25:32:588] 8
[10:25:32:596] 8
[10:25:32:606] 9
[10:25:32:614] 8
[10:25:32:624] 9
[10:25:32:633] 8
[10:25:32:642] 8
[10:25:32:776] 14
[10:25:32:786] 9
[10:25:32:793] 7
[10:25:32:802] 8
[10:25:32:811] 8
[10:25:32:820] 8
[10:25:32:830] 10
[10:25:32:839] 8
[10:25:32:848] 8
[10:25:32:856] 8
[10:25:32:990] 14
[10:25:32:999] 8
[10:25:33:8] 8
[10:25:33:17] 8
[10:25:33:25] 8
[10:25:33:33] 8
[10:25:33:44] 10
[10:25:33:54] 9
[10:25:33:62] 8
[10:25:33:71] 8
[10:25:33:206] 14
[10:25:33:216] 9
[10:25:33:224] 8
[10:25:33:233] 8
[10:25:33:242] 9
[10:25:33:251] 9
[10:25:33:259] 7
[10:25:33:268] 8
[10:25:33:277] 8
[10:25:33:287] 9
[10:25:33:420] 14
[10:25:33:430] 9
[10:25:33:438] 8
[10:25:33:447] 8
[10:25:33:456] 8
[10:25:33:465] 8
[10:25:33:473] 7
[10:25:33:482] 8
[10:25:33:492] 9
[10:25:33:500] 8
[10:25:33:635] 14
[10:25:33:645] 9
[10:25:33:653] 8
[10:25:33:662] 8
[10:25:33:672] 10
[10:25:33:681] 9
[10:25:33:690] 8
[10:25:33:700] 9
[10:25:33:709] 8
[10:25:33:717] 8
[10:25:33:852] 14
[10:25:33:863] 10
[10:25:33:871] 8
[10:25:33:880] 8
[10:25:33:889] 9
[10:25:33:897] 7
[10:25:33:906] 8
[10:25:33:915] 8
[10:25:33:924] 8
[10:25:33:932] 8
[10:25:34:67] 14
[10:25:34:77] 9
[10:25:34:85] 8
[10:25:34:94] 8
[10:25:34:103] 8
[10:25:34:112] 8
[10:25:34:120] 8
[10:25:34:130] 9
[10:25:34:138] 8
[10:25:34:148] 9
[10:25:34:282] 14
[10:25:34:291] 8
[10:25:34:299] 7
[10:25:34:308] 8
[10:25:34:317] 8
[10:25:34:325] 7
[10:25:34:334] 8
[10:25:34:344] 9
[10:25:34:353] 9
[10:25:34:362] 8
[10:25:34:501] 19
[10:25:34:510] 9
[10:25:34:520] 9
[10:25:34:529] 9
[10:25:34:539] 9
[10:25:34:546] 7
[10:25:34:555] 8
[10:25:34:562] 7
[10:25:34:572] 9
[10:25:34:580] 8
[10:25:34:711] 14
[10:25:34:721] 9
[10:25:34:729] 8
[10:25:34:737] 8
[10:25:34:745] 8
[10:25:34:755] 9
[10:25:34:763] 8
[10:25:34:773] 9
[10:25:34:782] 8
[10:25:34:791] 8
[10:25:34:925] 14
[10:25:34:934] 9
[10:25:34:942] 8
[10:25:34:950] 8
[10:25:34:959] 8
[10:25:34:967] 7
[10:25:34:976] 8
[10:25:34:985] 8
[10:25:34:995] 9
[10:25:35:4] 8
[10:25:35:141] 17
[10:25:35:149] 8
[10:25:35:159] 10
[10:25:35:169] 10
[10:25:35:177] 7
[10:25:35:186] 8
[10:25:35:195] 8
[10:25:35:204] 8
[10:25:35:213] 9
[10:25:35:222] 9
[10:25:35:357] 15
[10:25:35:367] 10
[10:25:35:375] 8
[10:25:35:385] 9
[10:25:35:394] 8
[10:25:35:403] 8
[10:25:35:412] 8
[10:25:35:420] 8
[10:25:35:430] 9
[10:25:35:438] 8
[10:25:35:573] 14
[10:25:35:583] 9
[10:25:35:592] 9
[10:25:35:601] 9
[10:25:35:609] 8
[10:25:35:617] 8
[10:25:35:626] 8
[10:25:35:635] 8
[10:25:35:644] 8
[10:25:35:653] 8
[10:25:35:787] 14
[10:25:35:797] 9
[10:25:35:806] 9
[10:25:35:815] 8
[10:25:35:823] 8
[10:25:35:832] 8
[10:25:35:840] 7
[10:25:35:851] 10
[10:25:35:859] 8
[10:25:35:868] 8
[10:25:36:2] 14
[10:25:36:10] 7
[10:25:36:19] 8
[10:25:36:28] 8
[10:25:36:37] 8
[10:25:36:45] 8
[10:25:36:54] 8
[10:25:36:63] 8
[10:25:36:72] 8
[10:25:36:81] 8
[10:25:36:214] 14
[10:25:36:223] 8
[10:25:36:230] 7
[10:25:36:239] 8
[10:25:36:247] 8
[10:25:36:255] 7
[10:25:36:264] 8
[10:25:36:273] 8
[10:25:36:282] 8
[10:25:36:291] 8
[10:25:36:425] 14
[10:25:36:434] 9
[10:25:36:443] 9
[10:25:36:452] 8
[10:25:36:460] 7
[10:25:36:468] 8
[10:25:36:478] 9
[10:25:36:486] 8
[10:25:36:496] 9
[10:25:36:505] 8
[10:25:36:639] 14
[10:25:36:648] 8
[10:25:36:657] 8
[10:25:36:665] 8
[10:25:36:674] 8
[10:25:36:683] 8
[10:25:36:692] 8
[10:25:36:702] 9
[10:25:36:711] 9
[10:25:36:719] 8
[10:25:36:853] 14
[10:25:36:862] 8
[10:25:36:870] 7
[10:25:36:878] 8
[10:25:36:887] 8
[10:25:36:896] 8
[10:25:36:905] 8
[10:25:36:914] 8
[10:25:36:923] 8
[10:25:36:932] 8
[10:25:37:68] 14
[10:25:37:78] 9
[10:25:37:87] 8
[10:25:37:96] 9
[10:25:37:106] 9
[10:25:37:114] 7
[10:25:37:123] 8
[10:25:37:133] 9
[10:25:37:142] 8
[10:25:37:151] 8
[10:25:37:285] 14
[10:25:37:294] 9
[10:25:37:302] 7
[10:25:37:312] 9
[10:25:37:321] 9
[10:25:37:329] 8
[10:25:37:338] 8
[10:25:37:347] 9
[10:25:37:357] 9
[10:25:37:366] 8
[10:25:37:500] 14
[10:25:37:510] 9
[10:25:37:518] 7
[10:25:37:527] 8
[10:25:37:537] 10
[10:25:37:546] 9
[10:25:37:555] 8
[10:25:37:564] 9
[10:25:37:573] 9
[10:25:37:580] 7
[10:25:37:713] 14
[10:25:37:722] 8
[10:25:37:731] 8
[10:25:37:739] 7
[10:25:37:748] 8
[10:25:37:757] 8
[10:25:37:766] 8
[10:25:37:776] 9
[10:25:37:785] 9
[10:25:37:794] 8
[10:25:37:928] 14
[10:25:37:938] 9
[10:25:37:948] 10
[10:25:37:958] 9
[10:25:37:968] 10
[10:25:37:978] 10
[10:25:37:988] 10
[10:25:37:998] 9
[10:25:38:11] 12
[10:25:38:21] 10
[10:25:38:149] 12
[10:25:38:159] 9
[10:25:38:171] 11
[10:25:38:182] 10
[10:25:38:191] 9
[10:25:38:198] 7
[10:25:38:207] 8
[10:25:38:216] 8
[10:25:38:225] 8
[10:25:38:233] 8
[10:25:38:369] 14
[10:25:38:378] 8
[10:25:38:387] 8
[10:25:38:396] 9
[10:25:38:406] 9
[10:25:38:414] 8
[10:25:38:423] 8
[10:25:38:433] 9
[10:25:38:442] 9
[10:25:38:452] 9
[10:25:38:587] 15
[10:25:38:596] 9
[10:25:38:605] 8
[10:25:38:614] 8
[10:25:38:622] 8
[10:25:38:630] 7
[10:25:38:639] 8
[10:25:38:648] 8
[10:25:38:657] 8
[10:25:38:665] 8
[10:25:38:800] 14
[10:25:38:810] 9
[10:25:38:818] 7
[10:25:38:827] 8
[10:25:38:836] 8
[10:25:38:845] 8
[10:25:38:854] 8
[10:25:38:863] 9
[10:25:38:873] 9
[10:25:38:881] 8
[10:25:39:17] 15
[10:25:39:26] 9
[10:25:39:34] 7
[10:25:39:44] 9
[10:25:39:53] 8
[10:25:39:62] 8
[10:25:39:70] 8
[10:25:39:80] 9
[10:25:39:90] 9
[10:25:39:98] 8
[10:25:39:232] 14
[10:25:39:242] 9
[10:25:39:250] 7
[10:25:39:259] 8
[10:25:39:268] 8
[10:25:39:277] 8
[10:25:39:286] 8
[10:25:39:295] 9
[10:25:39:305] 9
[10:25:39:313] 7
[10:25:39:448] 14
[10:25:39:458] 9
[10:25:39:466] 7
[10:25:39:475] 8
[10:25:39:484] 9
[10:25:39:493] 8
[10:25:39:503] 9
[10:25:39:512] 9
[10:25:39:520] 7
[10:25:39:529] 8
[10:25:39:665] 15
[10:25:39:674] 9
[10:25:39:683] 8
[10:25:39:693] 9
[10:25:39:702] 9
[10:25:39:711] 8
[10:25:39:719] 8
[10:25:39:729] 9
[10:25:39:738] 8
[10:25:39:747] 8
[10:25:39:881] 14
[10:25:39:890] 8
[10:25:39:900] 9
[10:25:39:909] 9
[10:25:39:917] 8
[10:25:39:926] 8
[10:25:39:935] 9
[10:25:39:945] 9
[10:25:39:953] 8
[10:25:39:962] 8
[10:25:40:97] 14
[10:25:40:106] 8
[10:25:40:120] 14
[10:25:40:127] 7
[10:25:40:134] 7
[10:25:40:141] 6
[10:25:40:149] 7
[10:25:40:158] 9
[10:25:40:166] 7
[10:25:40:178] 12
[10:25:40:312] 13
[10:25:40:322] 9
[10:25:40:331] 8
[10:25:40:341] 9
[10:25:40:349] 8
[10:25:40:358] 8
[10:25:40:367] 9
[10:25:40:376] 9
[10:25:40:384] 7
[10:25:40:393] 8
[10:25:40:528] 14
[10:25:40:537] 9
[10:25:40:546] 8
[10:25:40:555] 8
[10:25:40:564] 8
[10:25:40:575] 10
[10:25:40:585] 10
